refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
farashi;LR;combi;1000;173,0;185,0;148,0;66,11820611820612;0,49768612569501147;0,5258759066557079;18,0;45,0;63,0;111,0;12,194594594594594;9,0
farashi;LR;combi;2000;194,0;208,0;167,0;62,482532495909425;0,46846134428555547;0,48055757833986;6,0;24,0;38,0;80,0;21,629807692307693;15,0
farashi;LR;combi;depict;87,0;87,0;83,0;81,39858642107518;;0,7686818735335174;58,0;81,0;85,0;86,0;2,0;1,0
farashi;SVM;normal;25;30,0;31,0;23,0;73,82697947214076;;0,8166666666666668;23,0;31,0;31,0;31,0;1,3225806451612903;1,0
farashi;SVM;normal;50;45,0;46,0;37,0;71,41495041952707;;0,7333333333333333;31,0;42,0;46,0;46,0;1,5869565217391304;1,0
farashi;SVM;normal;100;54,0;55,0;46,0;74,22266139657444;0,6349736864442747;0,7169753086419753;32,0;49,0;54,0;55,0;1,8727272727272728;1,0
farashi;SVM;normal;500;135,0;144,0;116,0;65,00833498382518;0,5066029010734758;0,502884434526041;22,0;55,0;76,0;114,0;7,402777777777778;5,0
farashi;SVM;normal;1000;173,0;185,0;148,0;66,12518217169381;0,5588035056880503;0,5291787338371081;18,0;48,0;69,0;106,0;12,227027027027027;9,0
farashi;SVM;normal;2000;194,0;208,0;167,0;66,00534696179761;0,5584049333009006;0,5378385662657605;14,0;29,0;41,0;86,0;19,264423076923077;12,0
farashi;SVM;normal;depict;87,0;87,0;83,0;84,11151567073605;;0,7951846335968229;62,0;83,0;85,0;86,0;1,7471264367816093;1,0
farashi;SVM;graphlet;25;30,0;31,0;23,0;72,43401759530792;;0,7666666666666667;23,0;29,0;30,0;31,0;1,4838709677419355;1,0
farashi;SVM;graphlet;50;45,0;46,0;37,0;65,67505720823799;;0,662962962962963;27,0;43,0;45,0;46,0;1,7391304347826086;1,0
farashi;SVM;graphlet;100;54,0;55,0;46,0;68,54413702239789;0,5211300681888917;0,6759259259259259;29,0;45,0;53,0;55,0;2,090909090909091;1,0
farashi;SVM;graphlet;500;135,0;144,0;116,0;61,581088664422;0,47405785400293665;0,43780055873748186;12,0;44,0;72,0;102,0;8,159722222222221;5,5
farashi;SVM;graphlet;1000;173,0;185,0;148,0;63,28537584351538;0,4693284464846236;0,46691599596011923;10,0;40,0;65,0;106,0;13,983783783783784;10,0
farashi;SVM;graphlet;2000;194,0;208,0;167,0;62,33755221195769;0,4559481672691798;0,4688158218637335;5,0;22,0;37,0;78,0;22,29326923076923;14,0
farashi;SVM;graphlet;depict;87,0;87,0;83,0;80,12065395873492;;0,7560605771311466;55,0;83,0;85,0;86,0;1,7586206896551724;1,0
farashi;SVM;autoencode;25;30,0;31,0;23,0;64,80938416422288;;0,7055555555555555;21,0;29,0;30,0;31,0;1,5483870967741935;1,0
farashi;SVM;autoencode;50;45,0;46,0;37,0;65,50343249427918;;0,6898148148148149;28,0;43,0;45,0;46,0;1,7391304347826086;1,0
farashi;SVM;autoencode;100;54,0;55,0;46,0;70,87615283267456;0,5643691820162408;0,6861111111111112;27,0;49,0;54,0;55,0;1,981818181818182;2,0
farashi;SVM;autoencode;500;135,0;144,0;116,0;66,69761338878986;0,5636353094387897;0,5433616221982361;24,0;54,0;76,0;117,0;6,791666666666667;5,0
farashi;SVM;autoencode;1000;173,0;185,0;148,0;63,1951015671946;0,49406498418515393;0,47521258359709284;19,0;47,0;64,0;98,0;13,508108108108107;9,0
farashi;SVM;autoencode;2000;194,0;208,0;167,0;62,39811681250445;0,49710241799493804;0,47202101117708306;2,0;26,0;40,0;81,0;21,5625;15,0
farashi;SVM;autoencode;depict;87,0;87,0;83,0;81,10944527736133;;0,7668992884510126;61,0;78,0;86,0;86,0;2,0689655172413794;1,0
farashi;SVM;combi;25;30,0;31,0;23,0;63,19648093841642;;0,6944444444444444;20,0;30,0;30,0;31,0;1,5483870967741935;1,0
farashi;SVM;combi;50;45,0;46,0;37,0;62,28070175438597;;0,624074074074074;25,0;42,0;45,0;46,0;1,7826086956521738;1,0
farashi;SVM;combi;100;54,0;55,0;46,0;68,79446640316206;0,5997191806015335;0,6589506172839507;25,0;48,0;54,0;55,0;2,0545454545454547;2,0
farashi;SVM;combi;500;135,0;144,0;116,0;64,63614907242358;0,5276899774196664;0,5048239552619629;15,0;53,0;75,0;113,0;7,347222222222222;5,0
farashi;SVM;combi;1000;173,0;185,0;148,0;64,20642211339886;0,4998824605938653;0,4787707225221372;12,0;37,0;68,0;105,0;13,216216216216216;9,0
farashi;SVM;combi;2000;194,0;208,0;167,0;62,949454759799586;0,5111613909998693;0,4737438700490922;8,0;24,0;36,0;87,0;21,745192307692307;13,5
farashi;SVM;combi;depict;87,0;87,0;83,0;82,28028842721497;;0,7906966136717539;60,0;81,0;86,0;86,0;1,6896551724137931;1,0
farashi;DT;normal;25;30,0;31,0;23,0;56,231671554252195;;0,7388888888888888;25,0;31,0;31,0;31,0;1,1935483870967742;1,0
farashi;DT;normal;50;45,0;46,0;37,0;57,093821510297495;;0,6462962962962963;38,0;46,0;46,0;46,0;1,173913043478261;1,0
farashi;DT;normal;100;54,0;55,0;46,0;69,3544137022398;0,6039434965905555;0,6992283950617284;46,0;55,0;55,0;55,0;1,1636363636363636;1,0
farashi;DT;normal;500;135,0;144,0;116,0;59,399138443256085;0,5410770544628111;0,5018933500755945;66,0;144,0;144,0;144,0;1,5416666666666667;2,0
farashi;DT;normal;1000;173,0;185,0;148,0;57,9055262776193;0,5109397730899312;0,5142872143662817;64,0;185,0;185,0;185,0;1,654054054054054;2,0
farashi;DT;normal;2000;194,0;208,0;167,0;54,44630552760755;0,5244454778054222;0,49164375347978073;49,0;208,0;208,0;208,0;1,7644230769230769;2,0
farashi;DT;normal;depict;87,0;87,0;83,0;61,79767259227529;;0,7300171204541694;67,0;87,0;87,0;87,0;1,2298850574712643;1,0
farashi;DT;graphlet;25;30,0;31,0;23,0;48,46041055718475;;0,7;23,0;31,0;31,0;31,0;1,2580645161290323;1,0
farashi;DT;graphlet;50;45,0;46,0;37,0;57,761250953470636;;0,6379629629629631;37,0;46,0;46,0;46,0;1,1956521739130435;1,0
farashi;DT;graphlet;100;54,0;55,0;46,0;71,5217391304348;0,5764896867838045;0,7277777777777777;44,0;55,0;55,0;55,0;1,2;1,0
farashi;DT;graphlet;500;135,0;144,0;116,0;56,90916518122401;0,5498308090799245;0,4980732519360373;59,0;144,0;144,0;144,0;1,5902777777777777;2,0
farashi;DT;graphlet;1000;173,0;185,0;148,0;58,16108467271258;0,5082821698552239;0,5018350242788394;64,0;185,0;185,0;185,0;1,654054054054054;2,0
farashi;DT;graphlet;2000;194,0;208,0;167,0;54,425026931715394;0,5348425863152924;0,4993308741687306;51,0;208,0;208,0;208,0;1,7548076923076923;2,0
farashi;DT;graphlet;depict;87,0;87,0;83,0;62,29385307346327;;0,7191304103393116;63,0;87,0;87,0;87,0;1,2758620689655173;1,0
farashi;DT;autoencode;25;30,0;31,0;23,0;68,5483870967742;;0,8027777777777778;27,0;31,0;31,0;31,0;1,1290322580645162;1,0
farashi;DT;autoencode;50;45,0;46,0;37,0;56,67429443173151;;0,6314814814814815;36,0;46,0;46,0;46,0;1,2173913043478262;1,0
farashi;DT;autoencode;100;54,0;55,0;46,0;63,53096179183135;0,6084903658433071;0,6560185185185186;38,0;55,0;55,0;55,0;1,309090909090909;1,0
farashi;DT;autoencode;500;135,0;144,0;116,0;55,89535056446822;0,5326652564131457;0,477600100598374;53,0;144,0;144,0;144,0;1,6319444444444444;2,0
farashi;DT;autoencode;1000;173,0;185,0;148,0;55,80145184796348;0,5073026007768738;0,5067090813573564;53,0;185,0;185,0;185,0;1,7135135135135136;2,0
farashi;DT;autoencode;2000;194,0;208,0;167,0;57,5885507180097;0,5220996184174717;0,5200992721240758;61,0;208,0;208,0;208,0;1,7067307692307692;2,0
farashi;DT;autoencode;depict;87,0;87,0;83,0;63,396872992075394;;0,7269046240076713;66,0;87,0;87,0;87,0;1,2413793103448276;1,0
farashi;DT;combi;25;30,0;31,0;23,0;67,59530791788856;;0,7861111111111112;25,0;31,0;31,0;31,0;1,1935483870967742;1,0
farashi;DT;combi;50;45,0;46,0;37,0;61,0602593440122;;0,6393518518518518;36,0;46,0;46,0;46,0;1,2173913043478262;1,0
farashi;DT;combi;100;54,0;55,0;46,0;63,89328063241106;0,5909331409331409;0,6635802469135803;38,0;55,0;55,0;55,0;1,309090909090909;1,0
farashi;DT;combi;500;135,0;144,0;116,0;55,054218657159836;0,504635470265057;0,45442312304117244;54,0;144,0;144,0;144,0;1,625;2,0
farashi;DT;combi;1000;173,0;185,0;148,0;55,452580103742896;0,5093518036085222;0,5087362498773027;51,0;185,0;185,0;185,0;1,7243243243243243;2,0
farashi;DT;combi;2000;194,0;208,0;167,0;56,89528136020407;0,5134444760970668;0,5146320593110613;56,0;208,0;208,0;208,0;1,7307692307692308;2,0
farashi;DT;combi;depict;87,0;87,0;83,0;61,79767259227529;;0,7354221560316188;67,0;87,0;87,0;87,0;1,2298850574712643;1,0
farashi;KNN1;normal;25;30,0;31,0;23,0;59,164222873900286;;0,7666666666666665;24,0;31,0;31,0;31,0;1,2258064516129032;1,0
farashi;KNN1;normal;50;45,0;46,0;37,0;61,937452326468346;;0,6847222222222222;36,0;46,0;46,0;46,0;1,2173913043478262;1,0
farashi;KNN1;normal;100;54,0;55,0;46,0;60,27009222661397;0,5283733695498402;0,5756944444444444;38,0;55,0;55,0;55,0;1,309090909090909;1,0
farashi;KNN1;normal;500;135,0;144,0;116,0;57,39193404634582;0,5413268190967251;0,4972637582549595;55,0;144,0;144,0;144,0;1,6180555555555556;2,0
farashi;KNN1;normal;1000;173,0;185,0;148,0;57,08891360054152;0,5385097950990291;0,5055094019487033;58,0;185,0;185,0;185,0;1,6864864864864866;2,0
farashi;KNN1;normal;2000;194,0;208,0;167,0;55,82769926928667;0,513177428789884;0,4987709050926761;57,0;208,0;208,0;208,0;1,7259615384615385;2,0
farashi;KNN1;normal;depict;87,0;87,0;83,0;65,43156992932106;;0,7596517355939969;69,0;87,0;87,0;87,0;1,206896551724138;1,0
farashi;KNN1;graphlet;25;30,0;31,0;23,0;49,41348973607037;;0,7083333333333334;25,0;31,0;31,0;31,0;1,1935483870967742;1,0
farashi;KNN1;graphlet;50;45,0;46,0;37,0;54,91990846681922;;0,638425925925926;36,0;46,0;46,0;46,0;1,2173913043478262;1,0
farashi;KNN1;graphlet;100;54,0;55,0;46,0;54,46640316205533;0,44165110488639897;0,5608796296296297;36,0;55,0;55,0;55,0;1,3454545454545455;1,0
farashi;KNN1;graphlet;500;135,0;144,0;116,0;55,68738859180036;0,5205448335674254;0,47053483020035713;53,0;144,0;144,0;144,0;1,6319444444444444;2,0
farashi;KNN1;graphlet;1000;173,0;185,0;148,0;57,14078504776179;0,5030473001982975;0,4849929653775406;65,0;185,0;185,0;185,0;1,6486486486486487;2,0
farashi;KNN1;graphlet;2000;194,0;208,0;167,0;56,95146320517902;0,5398418088009073;0,5070342349400466;65,0;208,0;208,0;208,0;1,6875;2,0
farashi;KNN1;graphlet;depict;87,0;87,0;83,0;67,12358106660955;;0,7405015423259207;66,0;87,0;87,0;87,0;1,2413793103448276;1,0
farashi;KNN1;autoencode;25;30,0;31,0;23,0;51,39296187683284;;0,6805555555555556;22,0;31,0;31,0;31,0;1,2903225806451613;1,0
farashi;KNN1;autoencode;50;45,0;46,0;37,0;54,9580472921434;;0,65;32,0;46,0;46,0;46,0;1,3043478260869565;1,0
farashi;KNN1;autoencode;100;54,0;55,0;46,0;51,001317523056656;0,46915796621678973;0,4901234567901234;29,0;55,0;55,0;55,0;1,4727272727272727;1,0
farashi;KNN1;autoencode;500;135,0;144,0;116,0;56,12559417706476;0,5450215368470687;0,4822289659153214;57,0;144,0;144,0;144,0;1,6041666666666667;2,0
farashi;KNN1;autoencode;1000;173,0;185,0;148,0;55,277557138022246;0,5134600784429447;0,48770840269456883;53,0;185,0;185,0;185,0;1,7135135135135136;2,0
farashi;KNN1;autoencode;2000;194,0;208,0;167,0;55,84348354116487;0,5232511434304806;0,5019923475103574;58,0;208,0;208,0;208,0;1,7211538461538463;2,0
farashi;KNN1;autoencode;depict;87,0;87,0;83,0;62,729349610908834;;0,7365606025890709;67,0;87,0;87,0;87,0;1,2298850574712643;1,0
farashi;KNN1;combi;25;30,0;31,0;23,0;50,733137829912025;;0,7027777777777778;23,0;31,0;31,0;31,0;1,2580645161290323;1,0
farashi;KNN1;combi;50;45,0;46,0;37,0;58,67658276125096;;0,6828703703703703;33,0;46,0;46,0;46,0;1,2826086956521738;1,0
farashi;KNN1;combi;100;54,0;55,0;46,0;48,82081686429513;0,4442697280932575;0,49899691358024695;27,0;55,0;55,0;55,0;1,509090909090909;2,0
farashi;KNN1;combi;500;135,0;144,0;116,0;55,26960784313726;0,5015392708041212;0,4674603225730853;50,0;144,0;144,0;144,0;1,6527777777777777;2,0
farashi;KNN1;combi;1000;173,0;185,0;148,0;56,61999848046359;0,48641514294755267;0,4978195659465616;60,0;185,0;185,0;185,0;1,6756756756756757;2,0
farashi;KNN1;combi;2000;194,0;208,0;167,0;57,584167962437874;0,5156389190613008;0,5083463158206316;67,0;208,0;208,0;208,0;1,6778846153846154;2,0
farashi;KNN1;combi;depict;87,0;87,0;83,0;65,64931819804384;;0,7655667252198927;71,0;87,0;87,0;87,0;1,1839080459770115;1,0
farashi;KNN3;normal;25;30,0;31,0;23,0;63,049853372434015;;0,7499999999999999;23,0;31,0;31,0;31,0;1,2903225806451613;1,0
farashi;KNN3;normal;50;45,0;46,0;37,0;55,644546147978645;;0,5875;28,0;46,0;46,0;46,0;1,434782608695652;1,0
farashi;KNN3;normal;100;54,0;55,0;46,0;56,58761528326745;0,5051148742325212;0,5465277777777777;33,0;55,0;55,0;55,0;1,5272727272727273;1,0
farashi;KNN3;normal;500;135,0;144,0;116,0;53,92920215224137;0,5343978591842873;0,4897990870188973;35,0;144,0;144,0;144,0;2,048611111111111;2,0
farashi;KNN3;normal;1000;173,0;185,0;148,0;52,29484531810114;0,512616853411273;0,47820612157789216;26,0;185,0;185,0;185,0;2,097297297297297;2,0
farashi;KNN3;normal;2000;194,0;208,0;167,0;51,82074910820451;0,5138712660713814;0,4910608250249744;21,0;208,0;208,0;208,0;2,1538461538461537;2,0
farashi;KNN3;normal;depict;87,0;87,0;83,0;73,10273434711215;;0,7561510058001638;66,0;87,0;87,0;87,0;1,3218390804597702;1,0
farashi;KNN3;graphlet;25;30,0;31,0;23,0;53,22580645161291;;0,6916666666666667;22,0;30,0;31,0;31,0;1,3548387096774193;1,0
farashi;KNN3;graphlet;50;45,0;46,0;37,0;58,04729214340198;;0,6449074074074074;30,0;46,0;46,0;46,0;1,391304347826087;1,0
farashi;KNN3;graphlet;100;54,0;55,0;46,0;64,84189723320158;0,4376312141018023;0,6444444444444445;38,0;54,0;55,0;55,0;1,4363636363636363;1,0
farashi;KNN3;graphlet;500;135,0;144,0;116,0;52,939525978741656;0,45680582316666724;0,4290163607210123;36,0;144,0;144,0;144,0;1,9305555555555556;2,0
farashi;KNN3;graphlet;1000;173,0;185,0;148,0;50,19194507566601;0,4484897964910134;0,46583801528931795;41,0;185,0;185,0;185,0;1,9297297297297298;2,0
farashi;KNN3;graphlet;2000;194,0;208,0;167,0;57,27454851265791;0,5193846573387833;0,4795831117914816;33,0;208,0;208,0;208,0;2,1009615384615383;2,0
farashi;KNN3;graphlet;depict;87,0;87,0;83,0;75,24095095309488;;0,7409040957557397;65,0;85,0;87,0;87,0;1,3448275862068966;1,0
farashi;KNN3;autoencode;25;30,0;31,0;23,0;53,81231671554252;;0,6694444444444444;21,0;31,0;31,0;31,0;1,3870967741935485;1,0
farashi;KNN3;autoencode;50;45,0;46,0;37,0;57,34172387490465;;0,6527777777777778;33,0;46,0;46,0;46,0;1,326086956521739;1,0
farashi;KNN3;autoencode;100;54,0;55,0;46,0;55,87615283267458;0,48959199841552786;0,5388117283950618;31,0;55,0;55,0;55,0;1,5272727272727273;1,0
farashi;KNN3;autoencode;500;135,0;144,0;116,0;55,188321119693676;0,5022806994321112;0,4779425476740252;43,0;144,0;144,0;144,0;1,8888888888888888;2,0
farashi;KNN3;autoencode;1000;173,0;185,0;148,0;58,12019532949766;0,5083156509337826;0,48100802585624325;34,0;185,0;185,0;185,0;2,0054054054054054;2,0
farashi;KNN3;autoencode;2000;194,0;208,0;167,0;59,45728782381576;0,5107356362585379;0,49282666130486336;31,0;208,0;208,0;208,0;2,0673076923076925;2,0
farashi;KNN3;autoencode;depict;87,0;87,0;83,0;67,94102948525736;;0,7202221840353356;68,0;86,0;87,0;87,0;1,3333333333333333;1,0
farashi;KNN3;combi;25;30,0;31,0;23,0;70,16129032258064;;0,7805555555555556;25,0;30,0;31,0;31,0;1,2903225806451613;1,0
farashi;KNN3;combi;50;45,0;46,0;37,0;58,924485125858126;;0,6384259259259258;30,0;45,0;46,0;46,0;1,434782608695652;1,0
farashi;KNN3;combi;100;54,0;55,0;46,0;62,35177865612648;0,40423138952550713;0,5895833333333333;35,0;54,0;55,0;55,0;1,5272727272727273;1,0
farashi;KNN3;combi;500;135,0;144,0;116,0;55,51862580048854;0,5007222787019391;0,46005521029591406;47,0;135,0;144,0;144,0;1,9791666666666667;2,0
farashi;KNN3;combi;1000;173,0;185,0;148,0;55,56115788673929;0,4806306051753393;0,5010303148792704;48,0;185,0;185,0;185,0;1,8810810810810812;2,0
farashi;KNN3;combi;2000;194,0;208,0;167,0;54,12607853897984;0,4997155364808705;0,4880217820652492;31,0;208,0;208,0;208,0;2,0;2,0
farashi;KNN3;combi;depict;87,0;87,0;83,0;70,02927107874635;;0,7428007111246887;69,0;87,0;87,0;87,0;1,264367816091954;1,0
farashi;KNN5;normal;25;30,0;31,0;23,0;63,489736070381234;;0,7805555555555554;26,0;31,0;31,0;31,0;1,1612903225806452;1,0
farashi;KNN5;normal;50;45,0;46,0;37,0;56,369183829138066;;0,587037037037037;28,0;46,0;46,0;46,0;1,434782608695652;1,0
farashi;KNN5;normal;100;54,0;55,0;46,0;55,36890645586298;0,5713281272104801;0,5222993827160494;26,0;55,0;55,0;55,0;1,6727272727272726;2,0
farashi;KNN5;normal;500;135,0;144,0;116,0;52,70907605466428;0,5181024831036486;0,47580887608936134;32,0;132,0;144,0;144,0;2,298611111111111;2,0
farashi;KNN5;normal;1000;173,0;185,0;148,0;52,565253728044425;0,4911061071124057;0,46954523274219984;24,0;181,0;185,0;185,0;2,4108108108108106;3,0
farashi;KNN5;normal;2000;194,0;208,0;167,0;58,00532536561074;0,5130868353885804;0,4878745355155055;24,0;200,0;208,0;208,0;2,3653846153846154;2,0
farashi;KNN5;normal;depict;87,0;87,0;83,0;72,1496394659813;;0,7503633057963451;60,0;87,0;87,0;87,0;1,4022988505747127;1,0
farashi;KNN5;graphlet;25;30,0;31,0;23,0;61,80351906158358;;0,6916666666666667;22,0;30,0;31,0;31,0;1,3870967741935485;1,0
farashi;KNN5;graphlet;50;45,0;46,0;37,0;65,17925247902366;;0,7078703703703704;32,0;45,0;46,0;46,0;1,391304347826087;1,0
farashi;KNN5;graphlet;100;54,0;55,0;46,0;64,40711462450592;0,6202409246526893;0,6451388888888888;36,0;53,0;55,0;55,0;1,509090909090909;1,0
farashi;KNN5;graphlet;500;135,0;144,0;116,0;55,73318974054268;0,47878417307052645;0,4504272520511966;35,0;140,0;144,0;144,0;2,076388888888889;2,0
farashi;KNN5;graphlet;1000;173,0;185,0;148,0;54,10019270484386;0,4101458087138591;0,45033922666440085;33,0;185,0;185,0;185,0;2,145945945945946;2,0
farashi;KNN5;graphlet;2000;194,0;208,0;167,0;56,53767391282255;0,4969606512293737;0,4787497228825323;28,0;208,0;208,0;208,0;2,25;2,0
farashi;KNN5;graphlet;depict;87,0;87,0;83,0;73,84522024701936;;0,7162433225985751;61,0;86,0;87,0;87,0;1,3908045977011494;1,0
farashi;KNN5;autoencode;25;30,0;31,0;23,0;58,724340175953074;;0,7138888888888889;23,0;31,0;31,0;31,0;1,2903225806451613;1,0
farashi;KNN5;autoencode;50;45,0;46,0;37,0;60,79328756674295;;0,6560185185185186;31,0;46,0;46,0;46,0;1,4565217391304348;1,0
farashi;KNN5;autoencode;100;54,0;55,0;46,0;64,69038208168642;0,491356138414962;0,6380401234567901;36,0;54,0;55,0;55,0;1,4727272727272727;1,0
farashi;KNN5;autoencode;500;135,0;144,0;116,0;58,41688948306595;0,5496324109003067;0,5083832292686167;31,0;139,0;144,0;144,0;2,138888888888889;2,0
farashi;KNN5;autoencode;1000;173,0;185,0;148,0;58,94854987878243;0,4995025227379032;0,48522200371821755;35,0;181,0;185,0;185,0;2,1783783783783783;2,0
farashi;KNN5;autoencode;2000;194,0;208,0;167,0;59,96644968850677;0,5350548770458001;0,5065717989348439;34,0;204,0;208,0;208,0;2,2211538461538463;2,0
farashi;KNN5;autoencode;depict;87,0;87,0;83,0;68,82987077889626;;0,7081079246275719;64,0;87,0;87,0;87,0;1,3793103448275863;1,0
farashi;KNN5;combi;25;30,0;31,0;23,0;64,95601173020528;;0,7666666666666665;24,0;31,0;31,0;31,0;1,2580645161290323;1,0
farashi;KNN5;combi;50;45,0;46,0;37,0;64,35926773455377;;0,6888888888888889;33,0;45,0;46,0;46,0;1,3478260869565217;1,0
farashi;KNN5;combi;100;54,0;55,0;46,0;61,133069828722;0,5008339699516169;0,6239969135802469;31,0;53,0;55,0;55,0;1,6545454545454545;1,0
farashi;KNN5;combi;500;135,0;144,0;116,0;56,920924935630815;0,5252775854300099;0,4980916259771802;41,0;135,0;144,0;144,0;2,0625;2,0
farashi;KNN5;combi;1000;173,0;185,0;148,0;59,172888707772444;0,49996978722259594;0,5030142759411121;42,0;177,0;185,0;185,0;2,2162162162162162;2,0
farashi;KNN5;combi;2000;194,0;208,0;167,0;55,02486102218563;0,47922062787810565;0,4695740100273773;21,0;208,0;208,0;208,0;2,3221153846153846;2,0
farashi;KNN5;combi;depict;87,0;87,0;83,0;70,99664453487541;;0,7494749303089321;67,0;86,0;87,0;87,0;1,3563218390804597;1,0
farashi;KNN7;normal;25;30,0;31,0;23,0;63,489736070381234;;0,7611111111111111;24,0;31,0;31,0;31,0;1,2258064516129032;1,0
farashi;KNN7;normal;50;45,0;46,0;37,0;55,301296720061025;;0,6064814814814815;28,0;46,0;46,0;46,0;1,391304347826087;1,0
farashi;KNN7;normal;100;54,0;55,0;46,0;51,113306982872196;0,4522607022607023;0,44359567901234565;22,0;55,0;55,0;55,0;1,7454545454545454;2,0
farashi;KNN7;normal;500;135,0;144,0;116,0;52,616442199775534;0,49269937428268146;0,4643261400779843;28,0;123,0;144,0;144,0;2,4027777777777777;2,0
farashi;KNN7;normal;1000;173,0;185,0;148,0;50,803627547813605;0,48326624563159476;0,4642212694718243;22,0;168,0;185,0;185,0;2,535135135135135;3,0
farashi;KNN7;normal;2000;194,0;208,0;167,0;55,519064351555436;0,4896929396189544;0,47068965054587725;19,0;190,0;208,0;208,0;2,548076923076923;3,0
farashi;KNN7;normal;depict;87,0;87,0;83,0;74,95894909688012;;0,7650376777281348;64,0;84,0;87,0;87,0;1,3908045977011494;1,0
farashi;KNN7;graphlet;25;30,0;31,0;23,0;66,0557184750733;;0,7611111111111111;25,0;31,0;31,0;31,0;1,2580645161290323;1,0
farashi;KNN7;graphlet;50;45,0;46,0;37,0;67,82990083905416;;0,6824074074074074;33,0;44,0;45,0;46,0;1,4565217391304348;1,0
farashi;KNN7;graphlet;100;54,0;55,0;46,0;65,69169960474308;0,5541019438078262;0,6689043209876544;32,0;51,0;55,0;55,0;1,6727272727272726;1,0
farashi;KNN7;graphlet;500;135,0;144,0;116,0;52,047435135670426;0,4612705292417639;0,42918385326053005;34,0;135,0;144,0;144,0;2,25;2,0
farashi;KNN7;graphlet;1000;173,0;185,0;148,0;53,290072592398175;0,4070538432822106;0,4387857215121862;24,0;175,0;185,0;185,0;2,4108108108108106;2,0
farashi;KNN7;graphlet;2000;194,0;208,0;167,0;54,91294195961258;0,4788318412348832;0,4679153936225822;18,0;204,0;208,0;208,0;2,4615384615384617;3,0
farashi;KNN7;graphlet;depict;87,0;87,0;83,0;72,70650389091169;;0,7083770891409225;56,0;86,0;87,0;87,0;1,4482758620689655;1,0
farashi;KNN7;autoencode;25;30,0;31,0;23,0;58,504398826979475;;0,7138888888888888;22,0;30,0;31,0;31,0;1,3870967741935485;1,0
farashi;KNN7;autoencode;50;45,0;46,0;37,0;57,8184591914569;;0,6509259259259259;29,0;46,0;46,0;46,0;1,4565217391304348;1,0
farashi;KNN7;autoencode;100;54,0;55,0;46,0;60,685111989459806;0,4638839374133492;0,5750000000000001;29,0;54,0;55,0;55,0;1,6727272727272726;1,0
farashi;KNN7;autoencode;500;135,0;144,0;116,0;60,0011553442926;0,5377143167868845;0,4922693731212905;32,0;129,0;144,0;144,0;2,326388888888889;2,0
farashi;KNN7;autoencode;1000;173,0;185,0;148,0;58,238857308624745;0,4753530334818989;0,4550032935090454;26,0;161,0;185,0;185,0;2,454054054054054;2,0
farashi;KNN7;autoencode;2000;194,0;208,0;167,0;58,72174710611097;0,5287471672071561;0,49610530946876746;31,0;194,0;208,0;208,0;2,4134615384615383;2,0
farashi;KNN7;autoencode;depict;87,0;87,0;83,0;69,11187263511101;;0,7060768595953038;63,0;87,0;87,0;87,0;1,367816091954023;1,0
farashi;KNN7;combi;25;30,0;31,0;23,0;69,86803519061583;;0,8083333333333332;25,0;31,0;31,0;31,0;1,2580645161290323;1,0
farashi;KNN7;combi;50;45,0;46,0;37,0;66,91456903127384;;0,7171296296296296;32,0;45,0;46,0;46,0;1,4130434782608696;1,0
farashi;KNN7;combi;100;54,0;55,0;46,0;61,17918313570486;0,4579067990832697;0,5551697530864197;27,0;50,0;55,0;55,0;1,7454545454545454;2,0
farashi;KNN7;combi;500;135,0;144,0;116,0;55,123126691754145;0,5072819404905038;0,48382910501559045;31,0;133,0;144,0;144,0;2,2708333333333335;2,0
farashi;KNN7;combi;1000;173,0;185,0;148,0;56,06605839163979;0,47664826854340747;0,49459328134027497;41,0;175,0;185,0;185,0;2,308108108108108;2,0
farashi;KNN7;combi;2000;194,0;208,0;167,0;54,83506865046699;0,5003292236584114;0,4773547663013009;20,0;208,0;208,0;208,0;2,3990384615384617;2,0
farashi;KNN7;combi;depict;87,0;87,0;83,0;71,4606982223174;;0,7378878620859376;60,0;84,0;87,0;87,0;1,4942528735632183;1,0
farashi;KNN9;normal;25;30,0;31,0;23,0;65,5425219941349;;0,8027777777777778;27,0;31,0;31,0;31,0;1,1612903225806452;1,0
farashi;KNN9;normal;50;45,0;46,0;37,0;56,78871090770404;;0,5828703703703704;27,0;46,0;46,0;46,0;1,4565217391304348;1,0
farashi;KNN9;normal;100;54,0;55,0;46,0;56,83135704874835;0,5714257420139773;0,5234567901234567;25,0;54,0;55,0;55,0;1,709090909090909;2,0
farashi;KNN9;normal;500;135,0;144,0;116,0;57,51757773816597;0,5207673929097053;0,47346091725388106;25,0;115,0;144,0;144,0;2,5625;2,5
farashi;KNN9;normal;1000;173,0;185,0;148,0;51,19635863821911;0,4831288312087584;0,46673009058018916;20,0;151,0;185,0;185,0;2,6594594594594594;3,0
farashi;KNN9;normal;2000;194,0;208,0;167,0;53,762563899305874;0,479862017181147;0,4723158829742149;17,0;174,0;208,0;208,0;2,7115384615384617;3,0
farashi;KNN9;normal;depict;87,0;87,0;83,0;75,50153494681231;;0,7767279035823544;65,0;87,0;87,0;87,0;1,3448275862068966;1,0
