refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
farashi p-value cutoff;KNN3;combi;1000;79,0;83,0;70,0;59,78675455810676;0,5083972420558219;0,5006989014940573;25,0;80,0;83,0;83,0;2,325301204819277;3,0
farashi p-value cutoff;KNN3;combi;2000;88,0;92,0;78,0;55,77573106276468;0,473749130194173;0,4934884145342186;18,0;91,0;92,0;92,0;2,5434782608695654;3,0
farashi p-value cutoff;KNN5;normal;100;24,0;25,0;21,0;59,22388059701492;;0,4989583333333332;12,0;23,0;25,0;25,0;1,76;2,0
farashi p-value cutoff;KNN5;normal;500;60,0;62,0;53,0;59,25173787393578;;0,4713263265098787;11,0;49,0;62,0;62,0;2,629032258064516;3,0
farashi p-value cutoff;KNN5;normal;1000;79,0;83,0;70,0;59,067007517746205;0,4652991304902825;0,4504520999493387;13,0;67,0;83,0;83,0;2,783132530120482;3,0
farashi p-value cutoff;KNN5;normal;2000;88,0;92,0;78,0;56,22436950376007;0,48071914858662035;0,44594055605043614;10,0;69,0;92,0;92,0;2,9565217391304346;3,0
farashi p-value cutoff;KNN5;graphlet;100;24,0;25,0;21,0;65,46268656716417;;0,6118055555555556;12,0;24,0;25,0;25,0;1,68;2,0
farashi p-value cutoff;KNN5;graphlet;500;60,0;62,0;53,0;65,35870499101773;;0,5202996347678827;17,0;52,0;62,0;62,0;2,3870967741935485;2,5
farashi p-value cutoff;KNN5;graphlet;1000;79,0;83,0;70,0;64,8316805161681;0,4803538309478429;0,5093520212748838;14,0;68,0;83,0;83,0;2,674698795180723;3,0
farashi p-value cutoff;KNN5;graphlet;2000;88,0;92,0;78,0;59,634133395908066;0,5497100202873227;0,52292499491239;13,0;83,0;92,0;92,0;2,641304347826087;3,0
farashi p-value cutoff;KNN5;autoencode;100;24,0;25,0;21,0;61,820895522388064;;0,5131944444444445;16,0;23,0;25,0;25,0;1,6;1,0
farashi p-value cutoff;KNN5;autoencode;500;60,0;62,0;53,0;57,05498711239554;;0,4008743760847061;13,0;50,0;62,0;62,0;2,629032258064516;3,0
farashi p-value cutoff;KNN5;autoencode;1000;79,0;83,0;70,0;61,64464528000839;0,46220933380602197;0,44608140538062774;12,0;67,0;83,0;83,0;2,7710843373493974;3,0
farashi p-value cutoff;KNN5;autoencode;2000;88,0;92,0;78,0;60,583090297565164;0,4788731114197663;0,4656909367527311;11,0;73,0;92,0;92,0;2,858695652173913;3,0
farashi p-value cutoff;KNN5;combi;100;24,0;25,0;21,0;66,50746268656717;;0,6107638888888889;11,0;22,0;25,0;25,0;1,96;2,0
farashi p-value cutoff;KNN5;combi;500;60,0;62,0;53,0;63,62376005623682;;0,49408634106041355;11,0;51,0;62,0;62,0;2,6129032258064515;3,0
farashi p-value cutoff;KNN5;combi;1000;79,0;83,0;70,0;64,01788885847887;0,5063984453748547;0,49274977061779446;17,0;66,0;83,0;83,0;2,6144578313253013;3,0
farashi p-value cutoff;KNN5;combi;2000;88,0;92,0;78,0;60,142553048841805;0,4737050776880657;0,4765596137149815;10,0;72,0;92,0;92,0;2,880434782608696;3,0
farashi p-value cutoff;KNN7;normal;100;24,0;25,0;21,0;62,0597014925373;;0,5399305555555555;15,0;24,0;25,0;25,0;1,68;1,0
farashi p-value cutoff;KNN7;normal;500;60,0;62,0;53,0;60,713309380613914;;0,4640643394888411;11,0;44,0;61,0;62,0;2,806451612903226;3,0
farashi p-value cutoff;KNN7;normal;1000;79,0;83,0;70,0;57,257740483441744;0,47098352553938483;0,45902368243330777;9,0;60,0;83,0;83,0;2,891566265060241;3,0
farashi p-value cutoff;KNN7;normal;2000;88,0;92,0;78,0;57,12416054886975;0,46131228713652483;0,43902005405502814;8,0;60,0;92,0;92,0;3,097826086956522;3,0
farashi p-value cutoff;KNN7;graphlet;100;24,0;25,0;21,0;63,373134328358205;;0,5944444444444444;12,0;25,0;25,0;25,0;1,68;2,0
farashi p-value cutoff;KNN7;graphlet;500;60,0;62,0;53,0;67,34456767945012;;0,5666166822889738;17,0;42,0;62,0;62,0;2,6774193548387095;3,0
farashi p-value cutoff;KNN7;graphlet;1000;79,0;83,0;70,0;63,90637465279193;0,46462306956621785;0,5155567142008128;16,0;61,0;83,0;83,0;2,7228915662650603;3,0
farashi p-value cutoff;KNN7;graphlet;2000;88,0;92,0;78,0;62,61788631513079;0,5452132464636665;0,5152311572841713;11,0;64,0;92,0;92,0;2,9347826086956523;3,0
farashi p-value cutoff;KNN7;autoencode;100;24,0;25,0;21,0;60,71641791044776;;0,5701388888888889;12,0;23,0;25,0;25,0;1,84;2,0
farashi p-value cutoff;KNN7;autoencode;500;60,0;62,0;53,0;55,810161680856055;;0,38119682379690195;11,0;35,0;61,0;62,0;3,064516129032258;3,0
farashi p-value cutoff;KNN7;autoencode;1000;79,0;83,0;70,0;56,90310783976893;0,4749695247206891;0,4257709977688833;8,0;59,0;83,0;83,0;2,9156626506024095;3,0
farashi p-value cutoff;KNN7;autoencode;2000;88,0;92,0;78,0;62,01867743845888;0,4830291613793687;0,45473541180120364;13,0;64,0;92,0;92,0;3,0652173913043477;3,0
farashi p-value cutoff;KNN7;combi;100;24,0;25,0;21,0;68,80597014925374;;0,6697916666666667;11,0;25,0;25,0;25,0;1,76;2,0
farashi p-value cutoff;KNN7;combi;500;60,0;62,0;53,0;63,79657111614464;;0,5268522102964149;15,0;48,0;62,0;62,0;2,6451612903225805;3,0
farashi p-value cutoff;KNN7;combi;1000;79,0;83,0;70,0;60,94207666820011;0,5017119324330295;0,48173302292528375;13,0;63,0;83,0;83,0;2,7951807228915664;3,0
farashi p-value cutoff;KNN7;combi;2000;88,0;92,0;78,0;58,77526733934497;0,5416515915573376;0,5018887343638258;14,0;58,0;92,0;92,0;2,967391304347826;3,0
farashi p-value cutoff;KNN9;normal;100;24,0;25,0;21,0;62,17910447761194;;0,5430555555555555;14,0;24,0;25,0;25,0;1,64;1,0
farashi p-value cutoff;KNN9;normal;500;60,0;62,0;53,0;65,7951261423104;;0,4896743618926439;12,0;43,0;60,0;62,0;2,806451612903226;3,0
farashi p-value cutoff;KNN9;normal;1000;79,0;83,0;70,0;52,68216413260583;0,4473335963319251;0,44425761085852433;5,0;53,0;83,0;83,0;3,0602409638554215;3,0
farashi p-value cutoff;KNN9;normal;2000;88,0;92,0;78,0;55,8072977774798;0,4438173905889643;0,4348628768319949;6,0;61,0;92,0;92,0;3,152173913043478;3,0
farashi p-value cutoff;KNN9;graphlet;100;24,0;25,0;21,0;65,16417910447761;;0,6385416666666667;11,0;25,0;25,0;25,0;1,72;2,0
farashi p-value cutoff;KNN9;graphlet;500;60,0;62,0;53,0;65,80879481371554;;0,5806671709113223;18,0;42,0;62,0;62,0;2,725806451612903;3,0
farashi p-value cutoff;KNN9;graphlet;1000;79,0;83,0;70,0;61,207032091633806;0,4456990432035623;0,5130143811299241;9,0;53,0;83,0;83,0;3,0120481927710845;3,0
farashi p-value cutoff;KNN9;graphlet;2000;88,0;92,0;78,0;61,04038863374789;0,5357353200663856;0,520208743370906;11,0;55,0;92,0;92,0;3,010869565217391;3,0
farashi p-value cutoff;KNN9;autoencode;100;24,0;25,0;21,0;58,32835820895522;;0,4458333333333333;11,0;23,0;25,0;25,0;1,84;2,0
farashi p-value cutoff;KNN9;autoencode;500;60,0;62,0;53,0;55,11305943919393;;0,3646345094141875;7,0;36,0;58,0;62,0;3,161290322580645;3,0
farashi p-value cutoff;KNN9;autoencode;1000;79,0;83,0;70,0;59,741042468569304;0,46891563190829877;0,41636295653919503;8,0;50,0;83,0;83,0;3,180722891566265;3,0
farashi p-value cutoff;KNN9;autoencode;2000;88,0;92,0;78,0;60,414362017141;0,4634628240237637;0,45572173898854024;5,0;63,0;92,0;92,0;3,1847826086956523;3,0
farashi p-value cutoff;KNN9;combi;100;24,0;25,0;21,0;61,76119402985075;;0,5815972222222222;8,0;25,0;25,0;25,0;1,88;2,0
farashi p-value cutoff;KNN9;combi;500;60,0;62,0;53,0;63,732133093806134;;0,541097449758931;12,0;43,0;61,0;62,0;2,870967741935484;3,0
farashi p-value cutoff;KNN9;combi;1000;79,0;83,0;70,0;57,6944801923984;0,5031557564430469;0,47956770214027766;8,0;57,0;83,0;83,0;2,9397590361445785;3,0
farashi p-value cutoff;KNN9;combi;2000;88,0;92,0;78,0;56,88084542925145;0,53147143200523;0,5006288262380318;3,0;57,0;92,0;92,0;3,152173913043478;3,0
farashi p-value cutoff;RF;normal;100;24,0;25,0;21,0;85,16417910447763;;0,8645833333333334;18,0;24,0;24,0;25,0;1,56;1,0
farashi p-value cutoff;RF;normal;500;60,0;62,0;53,0;69,63211747246739;;0,5165034425142976;12,0;28,0;33,0;45,0;7,129032258064516;5,0
farashi p-value cutoff;RF;normal;1000;79,0;83,0;70,0;66,47527762087499;0,427974705395831;0,44678835136442113;8,0;20,0;29,0;47,0;15,204819277108435;10,0
farashi p-value cutoff;RF;normal;2000;88,0;92,0;78,0;63,725654520465284;0,439582776432195;0,4540370373251733;2,0;16,0;24,0;39,0;25,065217391304348;16,0
farashi p-value cutoff;RF;graphlet;100;24,0;25,0;21,0;85,16417910447763;;0,84375;18,0;24,0;24,0;25,0;1,56;1,0
farashi p-value cutoff;RF;graphlet;500;60,0;62,0;53,0;68,47320940404592;;0,5148205511278047;10,0;27,0;33,0;44,0;7,580645161290323;4,0
farashi p-value cutoff;RF;graphlet;1000;79,0;83,0;70,0;66,95976753801091;0,3884417828799481;0,48573095904279323;6,0;22,0;32,0;50,0;15,313253012048193;8,0
farashi p-value cutoff;RF;graphlet;2000;88,0;92,0;78,0;64,80492887711888;0,44225491148752216;0,48207814595063686;2,0;11,0;19,0;38,0;23,782608695652176;14,5
farashi p-value cutoff;RF;autoencode;100;24,0;25,0;21,0;76,95522388059702;;0,7291666666666666;15,0;23,0;24,0;25,0;1,84;1,0
farashi p-value cutoff;RF;autoencode;500;60,0;62,0;53,0;68,06022026087636;;0,5162086384534659;13,0;27,0;32,0;49,0;7,693548387096774;5,0
farashi p-value cutoff;RF;autoencode;1000;79,0;83,0;70,0;68,87996645839036;0,47767762791380153;0,5019218756128568;9,0;27,0;35,0;50,0;14,373493975903614;8,0
farashi p-value cutoff;RF;autoencode;2000;88,0;92,0;78,0;65,7259506330104;0,5072043895976661;0,48719267165036917;11,0;15,0;24,0;40,0;23,456521739130434;14,0
farashi p-value cutoff;RF;combi;100;24,0;25,0;21,0;75,46268656716417;;0,75;14,0;22,0;24,0;25,0;1,92;1,0
farashi p-value cutoff;RF;combi;500;60,0;62,0;53,0;68,98773724908224;;0,530653888216698;12,0;25,0;32,0;48,0;7,290322580645161;5,0
farashi p-value cutoff;RF;combi;1000;79,0;83,0;70,0;69,2089770391377;0,4618962857182651;0,5390989818713181;12,0;25,0;36,0;47,0;14,108433734939759;8,0
farashi p-value cutoff;RF;combi;2000;88,0;92,0;78,0;66,60744415764363;0,5051874953547382;0,5149284345581493;9,0;16,0;26,0;46,0;23,043478260869566;11,0
