refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
farashi;LR;combi;1000;173,0;185,0;148,0;65,44242683777568;0,5045320796038556;0,5166791562408116;18,0;42,0;65,0;108,0;12,464864864864865;9,0
farashi;LR;combi;2000;194,0;208,0;167,0;61,806254255719175;0,4669146915657617;0,46688396170752333;7,0;22,0;39,0;81,0;22,235576923076923;14,5
farashi;LR;combi;depict;87,0;87,0;83,0;82,41236524594846;;0,7773025631886898;60,0;80,0;85,0;86,0;1,9770114942528736;1,0
farashi;SVM;normal;25;30,0;31,0;23,0;73,82697947214076;;0,8166666666666668;23,0;31,0;31,0;31,0;1,3225806451612903;1,0
farashi;SVM;normal;50;45,0;46,0;37,0;70,67124332570556;;0,7222222222222222;31,0;42,0;46,0;46,0;1,5869565217391304;1,0
farashi;SVM;normal;100;54,0;55,0;46,0;74,22266139657444;0,6349736864442745;0,7169753086419753;32,0;49,0;54,0;55,0;1,8727272727272728;1,0
farashi;SVM;normal;500;135,0;144,0;116,0;65,00833498382518;0,5066029010734759;0,5028844345260411;22,0;55,0;76,0;114,0;7,402777777777778;5,0
farashi;SVM;normal;1000;173,0;185,0;148,0;66,12518217169381;0,5588035056880503;0,5291787338371078;18,0;48,0;69,0;106,0;12,227027027027027;9,0
farashi;SVM;normal;2000;194,0;208,0;167,0;66,00534696179761;0,5584049333009007;0,5378385662657609;14,0;29,0;41,0;86,0;19,264423076923077;12,0
farashi;SVM;normal;depict;87,0;87,0;83,0;84,11151567073605;;0,795184633596823;62,0;83,0;85,0;86,0;1,7471264367816093;1,0
farashi;SVM;graphlet;25;30,0;31,0;23,0;72,43401759530792;;0,7666666666666667;23,0;29,0;30,0;31,0;1,4838709677419355;1,0
farashi;SVM;graphlet;50;45,0;46,0;37,0;64,93135011441647;;0,6518518518518519;27,0;43,0;45,0;46,0;1,7391304347826086;1,0
farashi;SVM;graphlet;100;54,0;55,0;46,0;68,54413702239789;0,5211300681888917;0,6759259259259258;29,0;45,0;53,0;55,0;2,090909090909091;1,0
farashi;SVM;graphlet;500;135,0;144,0;116,0;61,581088664422;0,47405785400293676;0,4378005587374821;12,0;44,0;72,0;102,0;8,159722222222221;5,5
farashi;SVM;graphlet;1000;173,0;185,0;148,0;63,28537584351538;0,46932844648462363;0,4669159959601193;10,0;40,0;65,0;106,0;13,983783783783784;10,0
farashi;SVM;graphlet;2000;194,0;208,0;167,0;62,33755221195769;0,45594816726917986;0,4688158218637334;5,0;22,0;37,0;78,0;22,29326923076923;14,0
farashi;SVM;graphlet;depict;87,0;87,0;83,0;80,12065395873492;;0,7560605771311464;55,0;83,0;85,0;86,0;1,7586206896551724;1,0
farashi;SVM;autoencode;25;30,0;31,0;23,0;64,80938416422288;;0,7055555555555555;21,0;29,0;30,0;31,0;1,5483870967741935;1,0
farashi;SVM;autoencode;50;45,0;46,0;37,0;64,79786422578184;;0,6787037037037037;28,0;43,0;45,0;46,0;1,7391304347826086;1,0
farashi;SVM;autoencode;100;54,0;55,0;46,0;70,87615283267456;0,5643691820162408;0,6861111111111112;27,0;49,0;54,0;55,0;1,981818181818182;2,0
farashi;SVM;autoencode;500;135,0;144,0;116,0;66,69761338878986;0,5636353094387896;0,543361622198236;24,0;54,0;76,0;117,0;6,791666666666667;5,0
farashi;SVM;autoencode;1000;173,0;185,0;148,0;63,1951015671946;0,49406498418515393;0,4752125835970931;19,0;47,0;64,0;98,0;13,508108108108107;9,0
farashi;SVM;autoencode;2000;194,0;208,0;167,0;62,39811681250445;0,49710241799493804;0,47202101117708295;2,0;26,0;40,0;81,0;21,5625;15,0
farashi;SVM;autoencode;depict;87,0;87,0;83,0;81,10944527736133;;0,7668992884510125;61,0;78,0;86,0;86,0;2,0689655172413794;1,0
farashi;SVM;combi;25;30,0;31,0;23,0;63,19648093841642;;0,6944444444444444;20,0;30,0;30,0;31,0;1,5483870967741935;1,0
farashi;SVM;combi;50;45,0;46,0;37,0;61,536994660564446;;0,612962962962963;25,0;42,0;45,0;46,0;1,7826086956521738;1,0
farashi;SVM;combi;100;54,0;55,0;46,0;68,79446640316206;0,5997191806015335;0,6589506172839507;25,0;48,0;54,0;55,0;2,0545454545454547;2,0
farashi;SVM;combi;500;135,0;144,0;116,0;64,63614907242358;0,5276899774196665;0,5048239552619628;15,0;53,0;75,0;113,0;7,347222222222222;5,0
farashi;SVM;combi;1000;173,0;185,0;148,0;64,20642211339886;0,4998824605938654;0,4787707225221373;12,0;37,0;68,0;105,0;13,216216216216216;9,0
farashi;SVM;combi;2000;194,0;208,0;167,0;62,949454759799586;0,5111613909998693;0,47374387004909224;8,0;24,0;36,0;87,0;21,745192307692307;13,5
farashi;SVM;combi;depict;87,0;87,0;83,0;82,28028842721497;;0,790696613671754;60,0;81,0;86,0;86,0;1,6896551724137931;1,0
farashi;DT;normal;25;30,0;31,0;23,0;64,95601173020528;;0,7833333333333333;28,0;31,0;31,0;31,0;1,1612903225806452;1,0
farashi;DT;normal;50;45,0;46,0;37,0;56,00686498855835;;0,5722222222222222;31,0;46,0;46,0;46,0;1,3478260869565217;1,0
farashi;DT;normal;100;54,0;55,0;46,0;63,42555994729908;0,6223063973063973;0,6243827160493828;38,0;55,0;55,0;55,0;1,4;1,0
farashi;DT;normal;500;135,0;144,0;116,0;65,43292401135538;0,5519801388042079;0,5290437013227145;79,0;144,0;144,0;144,0;1,8125;1,0
farashi;DT;normal;1000;173,0;185,0;148,0;63,27287420310675;0,5092743451931899;0,510380127035094;109,0;185,0;185,0;185,0;1,7945945945945947;1,0
farashi;DT;normal;2000;194,0;208,0;167,0;60,47316610262507;0,5294494212305338;0,5083639195311507;87,0;208,0;208,0;208,0;2,105769230769231;3,0
farashi;DT;normal;depict;87,0;87,0;83,0;71,86763760976656;;0,7319100232091411;72,0;87,0;87,0;87,0;1,264367816091954;1,0
farashi;DT;graphlet;25;30,0;31,0;23,0;68,54838709677419;;0,7666666666666667;26,0;31,0;31,0;31,0;1,2258064516129032;1,0
farashi;DT;graphlet;50;45,0;46,0;37,0;59,34401220442411;;0,6;32,0;46,0;46,0;46,0;1,391304347826087;1,0
farashi;DT;graphlet;100;54,0;55,0;46,0;65,45454545454545;0,5881829499476557;0,6286265432098767;41,0;55,0;55,0;55,0;1,3454545454545455;1,0
farashi;DT;graphlet;500;135,0;144,0;116,0;63,54228560110913;0,5315107265617125;0,504753070812144;83,0;144,0;144,0;144,0;1,7847222222222223;1,0
farashi;DT;graphlet;1000;173,0;185,0;148,0;63,29960422983678;0,5071778095277976;0,5064088245726761;92,0;185,0;185,0;185,0;1,945945945945946;2,0
farashi;DT;graphlet;2000;194,0;208,0;167,0;60,845255698852604;0,5258308929747058;0,49126301299254316;99,0;208,0;208,0;208,0;2,0288461538461537;3,0
farashi;DT;graphlet;depict;87,0;87,0;83,0;70,62897122867138;;0,7152470161191091;65,0;87,0;87,0;87,0;1,3448275862068966;1,0
farashi;DT;autoencode;25;30,0;31,0;23,0;65,6891495601173;;0,8277777777777778;29,0;31,0;31,0;31,0;1,064516129032258;1,0
farashi;DT;autoencode;50;45,0;46,0;37,0;58,12356979405035;;0,65;36,0;46,0;46,0;46,0;1,2826086956521738;1,0
farashi;DT;autoencode;100;54,0;55,0;46,0;57,97760210803688;0,585683869507399;0,5608024691358025;42,0;55,0;55,0;55,0;1,4;1,0
farashi;DT;autoencode;500;135,0;144,0;116,0;62,726942628903416;0,4958619546163527;0,4767323717940307;84,0;144,0;144,0;144,0;1,8055555555555556;1,0
farashi;DT;autoencode;1000;173,0;185,0;148,0;61,91938168682355;0,5082356686751247;0,5051282294107386;75,0;185,0;185,0;185,0;2,108108108108108;3,0
farashi;DT;autoencode;2000;194,0;208,0;167,0;60,690652408101876;0,5190966926497033;0,522006255881488;79,0;208,0;208,0;208,0;2,1923076923076925;3,0
farashi;DT;autoencode;depict;87,0;87,0;83,0;69,25465838509317;;0,7290364599907502;69,0;87,0;87,0;87,0;1,3103448275862069;1,0
farashi;DT;combi;25;30,0;31,0;23,0;55,205278592375365;;0,8166666666666667;30,0;31,0;31,0;31,0;1,032258064516129;1,0
farashi;DT;combi;50;45,0;46,0;37,0;62,10907704042715;;0,6958333333333333;38,0;46,0;46,0;46,0;1,1956521739130435;1,0
farashi;DT;combi;100;54,0;55,0;46,0;56,61396574440053;0,5773958068075715;0,5353395061728394;39,0;55,0;55,0;55,0;1,490909090909091;1,0
farashi;DT;combi;500;135,0;144,0;116,0;63,52949428929821;0,5420711661075255;0,49060427628948255;91,0;144,0;144,0;144,0;1,7083333333333333;1,0
farashi;DT;combi;1000;173,0;185,0;148,0;60,06230099253356;0,4966077390273787;0,49571766287912694;77,0;185,0;185,0;185,0;2,135135135135135;3,0
farashi;DT;combi;2000;194,0;208,0;167,0;59,54122712074555;0,5097459097086109;0,4992917447077101;78,0;208,0;208,0;208,0;2,2163461538461537;3,0
farashi;DT;combi;depict;87,0;87,0;83,0;71,80695366602413;;0,7348114310323612;73,0;87,0;87,0;87,0;1,2528735632183907;1,0
farashi;KNN1;normal;25;30,0;31,0;23,0;59,2375366568915;;0,7694444444444445;28,0;31,0;31,0;31,0;1,096774193548387;1,0
farashi;KNN1;normal;50;45,0;46,0;37,0;62,28070175438596;;0,6888888888888889;39,0;46,0;46,0;46,0;1,1521739130434783;1,0
farashi;KNN1;normal;100;54,0;55,0;46,0;59,40711462450593;0,5283733695498402;0,6049382716049382;45,0;55,0;55,0;55,0;1,2545454545454546;1,0
farashi;KNN1;normal;500;135,0;144,0;116,0;60,83712946458044;0,541326819096725;0,4960757134375286;72,0;144,0;144,0;144,0;1,9444444444444444;1,5
farashi;KNN1;normal;1000;173,0;185,0;148,0;63,354998238719176;0,5385097950990293;0,5044039591259676;106,0;185,0;185,0;185,0;1,8216216216216217;1,0
farashi;KNN1;normal;2000;194,0;208,0;167,0;59,34565459312784;0,5131774287898843;0,48885584941201626;102,0;208,0;208,0;208,0;1,9951923076923077;2,0
farashi;KNN1;normal;depict;87,0;87,0;83,0;71,9640179910045;;0,7448848134994889;74,0;87,0;87,0;87,0;1,206896551724138;1,0
farashi;KNN1;graphlet;25;30,0;31,0;23,0;59,97067448680351;;0,75;24,0;31,0;31,0;31,0;1,2903225806451613;1,0
farashi;KNN1;graphlet;50;45,0;46,0;37,0;61,04118993135012;;0,6328703703703703;35,0;46,0;46,0;46,0;1,3043478260869565;1,0
farashi;KNN1;graphlet;100;54,0;55,0;46,0;55,55994729907773;0,44165110488639897;0,5578703703703703;35,0;55,0;55,0;55,0;1,5272727272727273;1,0
farashi;KNN1;graphlet;500;135,0;144,0;116,0;59,805778371954844;0,5205448335674254;0,48018193134843307;83,0;144,0;144,0;144,0;1,8263888888888888;1,0
farashi;KNN1;graphlet;1000;173,0;185,0;148,0;60,40440389277598;0,5030473001982976;0,4878069700154921;102,0;185,0;185,0;185,0;1,8864864864864865;1,0
farashi;KNN1;graphlet;2000;194,0;208,0;167,0;60,75791817839974;0,5398418088009072;0,49099117454620583;105,0;208,0;208,0;208,0;1,9759615384615385;1,0
farashi;KNN1;graphlet;depict;87,0;87,0;83,0;71,17512672235311;;0,7418470997059611;76,0;87,0;87,0;87,0;1,206896551724138;1,0
farashi;KNN1;autoencode;25;30,0;31,0;23,0;58,724340175953074;;0,775;29,0;31,0;31,0;31,0;1,064516129032258;1,0
farashi;KNN1;autoencode;50;45,0;46,0;37,0;56,083142639206706;;0,5856481481481481;33,0;46,0;46,0;46,0;1,391304347826087;1,0
farashi;KNN1;autoencode;100;54,0;55,0;46,0;57,38471673254282;0,46915796621678973;0,5425925925925926;44,0;55,0;55,0;55,0;1,3636363636363635;1,0
farashi;KNN1;autoencode;500;135,0;144,0;116,0;58,77896613190732;0,5450215368470687;0,4878221887076181;82,0;144,0;144,0;144,0;1,8194444444444444;1,0
farashi;KNN1;autoencode;1000;173,0;185,0;148,0;61,6959407657082;0,5134600784429447;0,49127369671164256;91,0;185,0;185,0;185,0;2,0054054054054054;2,0
farashi;KNN1;autoencode;2000;194,0;208,0;167,0;62,327611614175225;0,5232511434304808;0,4941680185154953;116,0;208,0;208,0;208,0;1,8653846153846154;1,0
farashi;KNN1;autoencode;depict;87,0;87,0;83,0;71,62847147854643;;0,7241883165098882;69,0;87,0;87,0;87,0;1,3218390804597702;1,0
farashi;KNN1;combi;25;30,0;31,0;23,0;64,80938416422288;;0,7777777777777779;27,0;31,0;31,0;31,0;1,1612903225806452;1,0
farashi;KNN1;combi;50;45,0;46,0;37,0;60,94584286803967;;0,6412037037037036;38,0;46,0;46,0;46,0;1,2608695652173914;1,0
farashi;KNN1;combi;100;54,0;55,0;46,0;51,38998682476944;0,44426972809325754;0,4808641975308642;36,0;55,0;55,0;55,0;1,6181818181818182;1,0
farashi;KNN1;combi;500;135,0;144,0;116,0;58,58585858585859;0,5015392708041211;0,47435118612910304;79,0;144,0;144,0;144,0;1,8819444444444444;1,0
farashi;KNN1;combi;1000;173,0;185,0;148,0;60,985902846367956;0,4864151429475528;0,4940195856495313;98,0;185,0;185,0;185,0;1,9297297297297298;1,0
farashi;KNN1;combi;2000;194,0;208,0;167,0;61,9193166458327;0,5156389190613008;0,5008829592179106;114,0;208,0;208,0;208,0;1,8701923076923077;1,0
farashi;KNN1;combi;depict;87,0;87,0;83,0;73,08845577211393;;0,741757201410369;72,0;87,0;87,0;87,0;1,264367816091954;1,0
farashi;KNN3;normal;25;30,0;31,0;23,0;52,49266862170088;;0,7055555555555555;23,0;31,0;31,0;31,0;1,2580645161290323;1,0
farashi;KNN3;normal;50;45,0;46,0;37,0;63,61556064073227;;0,6888888888888889;35,0;46,0;46,0;46,0;1,2391304347826086;1,0
farashi;KNN3;normal;100;54,0;55,0;46,0;54,901185770750985;0,5051148742325213;0,5044753086419753;28,0;54,0;55,0;55,0;1,6727272727272726;1,0
farashi;KNN3;normal;500;135,0;144,0;116,0;59,25843401333597;0,5343978591842873;0,4836384806871961;44,0;127,0;144,0;144,0;2,3333333333333335;3,0
farashi;KNN3;normal;1000;173,0;185,0;148,0;55,485388276085956;0,5126168534112732;0,4811865695799201;45,0;180,0;185,0;185,0;2,4486486486486485;3,0
farashi;KNN3;normal;2000;194,0;208,0;167,0;53,46047135583403;0,5138712660713813;0,48763520920805176;21,0;202,0;208,0;208,0;2,7211538461538463;3,0
farashi;KNN3;normal;depict;87,0;87,0;83,0;76,80445491539945;;0,750403879363382;61,0;85,0;87,0;87,0;1,4022988505747127;1,0
farashi;KNN3;graphlet;25;30,0;31,0;23,0;68,32844574780059;;0,7666666666666667;24,0;30,0;31,0;31,0;1,3548387096774193;1,0
farashi;KNN3;graphlet;50;45,0;46,0;37,0;63,02440884820747;;0,6671296296296296;37,0;45,0;46,0;46,0;1,3043478260869565;1,0
farashi;KNN3;graphlet;100;54,0;55,0;46,0;61,462450592885375;0,43763121410180233;0,5708333333333334;33,0;51,0;55,0;55,0;1,6727272727272726;1,0
farashi;KNN3;graphlet;500;135,0;144,0;116,0;55,42392883079158;0,45680582316666735;0,43969913731209237;43,0;141,0;144,0;144,0;2,3125;3,0
farashi;KNN3;graphlet;1000;173,0;185,0;148,0;55,8317044363556;0,4484897964910135;0,46040240684452166;50,0;178,0;185,0;185,0;2,4054054054054053;3,0
farashi;KNN3;graphlet;2000;194,0;208,0;167,0;54,548919174365075;0,5193846573387834;0,4786990713885812;47,0;207,0;208,0;208,0;2,4951923076923075;3,0
farashi;KNN3;graphlet;depict;87,0;87,0;83,0;77,6504604840437;;0,7484072886037602;64,0;85,0;87,0;87,0;1,3908045977011494;1,0
farashi;KNN3;autoencode;25;30,0;31,0;23,0;54,17888563049853;;0,6527777777777778;20,0;31,0;31,0;31,0;1,4516129032258065;1,0
farashi;KNN3;autoencode;50;45,0;46,0;37,0;61,36536994660564;;0,6347222222222222;30,0;46,0;46,0;46,0;1,391304347826087;1,0
farashi;KNN3;autoencode;100;54,0;55,0;46,0;58,43873517786561;0,48959199841552775;0,5210648148148148;29,0;55,0;55,0;55,0;1,709090909090909;1,0
farashi;KNN3;autoencode;500;135,0;144,0;116,0;58,32260513633063;0,5022806994321111;0,4853780018950796;46,0;137,0;144,0;144,0;2,298611111111111;3,0
farashi;KNN3;autoencode;1000;173,0;185,0;148,0;57,683604892907226;0,5083156509337827;0,4809617774297671;49,0;182,0;185,0;185,0;2,4;3,0
farashi;KNN3;autoencode;2000;194,0;208,0;167,0;56,141066292671525;0,510735636258538;0,4975936203645026;46,0;201,0;208,0;208,0;2,5096153846153846;3,0
farashi;KNN3;autoencode;depict;87,0;87,0;83,0;72,99207539087598;;0,71503380600213;62,0;84,0;87,0;87,0;1,471264367816092;1,0
farashi;KNN3;combi;25;30,0;31,0;23,0;67,30205278592375;;0,7472222222222222;24,0;30,0;31,0;31,0;1,2903225806451613;1,0
farashi;KNN3;combi;50;45,0;46,0;37,0;62,128146453089236;;0,6597222222222222;35,0;44,0;46,0;46,0;1,3478260869565217;1,0
farashi;KNN3;combi;100;54,0;55,0;46,0;58,913043478260875;0,40423138952550713;0,5440586419753086;32,0;53,0;55,0;55,0;1,6545454545454545;1,0
farashi;KNN3;combi;500;135,0;144,0;116,0;58,060795867168416;0,500722278701939;0,47010289865324684;53,0;130,0;144,0;144,0;2,2291666666666665;2,5
farashi;KNN3;combi;1000;173,0;185,0;148,0;59,62343125133823;0,4806306051753391;0,4945262641956261;63,0;183,0;185,0;185,0;2,2324324324324323;3,0
farashi;KNN3;combi;2000;194,0;208,0;167,0;56,2418696708233;0,4997155364808704;0,4905324002418074;46,0;200,0;208,0;208,0;2,5384615384615383;3,0
farashi;KNN3;combi;depict;87,0;87,0;83,0;75,34804026558149;;0,7519003279829262;66,0;86,0;87,0;87,0;1,367816091954023;1,0
farashi;KNN5;normal;25;30,0;31,0;23,0;65,24926686217009;;0,763888888888889;25,0;31,0;31,0;31,0;1,1935483870967742;1,0
farashi;KNN5;normal;50;45,0;46,0;37,0;58,12356979405035;;0,6064814814814815;31,0;46,0;46,0;46,0;1,3695652173913044;1,0
farashi;KNN5;normal;100;54,0;55,0;46,0;53,73517786561265;0,5713281272104802;0,5122685185185185;24,0;53,0;55,0;55,0;1,8;2,0
farashi;KNN5;normal;500;135,0;144,0;116,0;59,245023767082586;0,5181024831036487;0,47251518004522025;29,0;112,0;144,0;144,0;2,6319444444444446;3,0
farashi;KNN5;normal;1000;173,0;185,0;148,0;57,666130224269764;0,4911061071124059;0,4602592931272068;25,0;129,0;185,0;185,0;2,891891891891892;3,0
farashi;KNN5;normal;2000;194,0;208,0;167,0;56,5486308017521;0,5130868353885804;0,4879896206243513;8,0;166,0;208,0;208,0;2,9903846153846154;3,0
farashi;KNN5;normal;depict;87,0;87,0;83,0;76,28685657171414;;0,7427004705473028;60,0;85,0;87,0;87,0;1,4482758620689655;1,0
farashi;KNN5;graphlet;25;30,0;31,0;23,0;61,65689149560117;;0,7083333333333334;23,0;30,0;31,0;31,0;1,3225806451612903;1,0
farashi;KNN5;graphlet;50;45,0;46,0;37,0;66,36155606407324;;0,6828703703703703;32,0;44,0;46,0;46,0;1,434782608695652;1,0
farashi;KNN5;graphlet;100;54,0;55,0;46,0;61,93017127799737;0,6202409246526893;0,580324074074074;28,0;49,0;55,0;55,0;1,8181818181818181;1,0
farashi;KNN5;graphlet;500;135,0;144,0;116,0;54,75527332144979;0,47878417307052656;0,4430300915984803;25,0;126,0;144,0;144,0;2,5347222222222223;3,0
farashi;KNN5;graphlet;1000;173,0;185,0;148,0;53,903136461276006;0,410145808713859;0,44584397727062164;26,0;169,0;185,0;185,0;2,6324324324324326;3,0
farashi;KNN5;graphlet;2000;194,0;208,0;167,0;55,084314054290274;0,4969606512293738;0,4787595705555942;24,0;190,0;208,0;208,0;2,6826923076923075;3,0
farashi;KNN5;graphlet;depict;87,0;87,0;83,0;76,26900835296637;;0,7314093506956377;62,0;84,0;87,0;87,0;1,4367816091954022;1,0
farashi;KNN5;autoencode;25;30,0;31,0;23,0;59,3108504398827;;0,7472222222222222;25,0;31,0;31,0;31,0;1,2258064516129032;1,0
farashi;KNN5;autoencode;50;45,0;46,0;37,0;56,38825324180016;;0,6097222222222223;31,0;46,0;46,0;46,0;1,4130434782608696;1,0
farashi;KNN5;autoencode;100;54,0;55,0;46,0;60,75098814229249;0,4913561384149619;0,5833333333333334;29,0;54,0;55,0;55,0;1,6727272727272726;1,0
farashi;KNN5;autoencode;500;135,0;144,0;116,0;62,171758434013334;0,5496324109003067;0,5159462937761259;31,0;119,0;144,0;144,0;2,5069444444444446;3,0
farashi;KNN5;autoencode;1000;173,0;185,0;148,0;62,08556371347069;0,4995025227379032;0,4930688169743656;39,0;149,0;185,0;185,0;2,6;3,0
farashi;KNN5;autoencode;2000;194,0;208,0;167,0;58,815055337052954;0,5350548770458;0,5108797021409404;26,0;183,0;208,0;208,0;2,7259615384615383;3,0
farashi;KNN5;autoencode;depict;87,0;87,0;83,0;76,56171914042979;;0,7227950255215692;61,0;82,0;87,0;87,0;1,4942528735632183;1,0
farashi;KNN5;combi;25;30,0;31,0;23,0;69,64809384164222;;0,7916666666666665;24,0;30,0;31,0;31,0;1,2903225806451613;1,0
farashi;KNN5;combi;50;45,0;46,0;37,0;68,13501144164759;;0,7111111111111111;36,0;45,0;46,0;46,0;1,326086956521739;1,0
farashi;KNN5;combi;100;54,0;55,0;46,0;59,35441370223978;0,500833969951617;0,6020061728395063;28,0;53,0;55,0;55,0;1,7272727272727273;1,0
farashi;KNN5;combi;500;135,0;144,0;116,0;59,786591404238465;0,5252775854300099;0,48560418543418427;38,0;116,0;144,0;144,0;2,4722222222222223;3,0
farashi;KNN5;combi;1000;173,0;185,0;148,0;62,73675413210298;0,49996978722259594;0,495468917232302;39,0;149,0;185,0;185,0;2,627027027027027;3,0
farashi;KNN5;combi;2000;194,0;208,0;167,0;53,70838287752676;0,47922062787810565;0,469508583741293;22,0;187,0;208,0;208,0;2,8028846153846154;3,0
farashi;KNN5;combi;depict;87,0;87,0;83,0;73,25979867209253;;0,7201267168187778;61,0;83,0;87,0;87,0;1,471264367816092;1,0
farashi;KNN7;normal;25;30,0;31,0;23,0;68,40175953079178;;0,8000000000000002;25,0;31,0;31,0;31,0;1,1935483870967742;1,0
farashi;KNN7;normal;50;45,0;46,0;37,0;62,032799389778795;;0,6402777777777777;31,0;46,0;46,0;46,0;1,3478260869565217;1,0
farashi;KNN7;normal;100;54,0;55,0;46,0;56,87088274044796;0,4522607022607023;0,5037808641975309;24,0;54,0;55,0;55,0;1,8363636363636364;2,0
farashi;KNN7;normal;500;135,0;144,0;116,0;56,96713870733478;0,49269937428268146;0,468538099092877;24,0;107,0;144,0;144,0;2,7847222222222223;3,0
farashi;KNN7;normal;1000;173,0;185,0;148,0;53,691506482204154;0,48326624563159487;0,46048312953426246;16,0;112,0;185,0;185,0;3,0702702702702704;3,0
farashi;KNN7;normal;2000;194,0;208,0;167,0;57,88584763763123;0,4896929396189544;0,4716908323344011;9,0;146,0;208,0;208,0;3,0865384615384617;3,0
farashi;KNN7;normal;depict;87,0;87,0;83,0;80,45263082744343;;0,781731711663548;65,0;83,0;87,0;87,0;1,4137931034482758;1,0
farashi;KNN7;graphlet;25;30,0;31,0;23,0;67,81524926686217;;0,736111111111111;22,0;30,0;31,0;31,0;1,3870967741935485;1,0
farashi;KNN7;graphlet;50;45,0;46,0;37,0;66,15179252479024;;0,6740740740740742;31,0;44,0;45,0;46,0;1,5;1,0
farashi;KNN7;graphlet;100;54,0;55,0;46,0;62,931488801054016;0,5541019438078261;0,6064043209876544;32,0;48,0;55,0;55,0;1,8;1,0
farashi;KNN7;graphlet;500;135,0;144,0;116,0;54,93641480161088;0,4612705292417639;0,43699405745962305;19,0;111,0;144,0;144,0;2,7916666666666665;3,0
farashi;KNN7;graphlet;1000;173,0;185,0;148,0;56,51473604961977;0,4070538432822106;0,43866318027692813;22,0;133,0;185,0;185,0;2,908108108108108;3,0
farashi;KNN7;graphlet;2000;194,0;208,0;167,0;57,774659034320166;0,47883184123488315;0,46871071800038067;9,0;162,0;208,0;208,0;3,014423076923077;3,0
farashi;KNN7;graphlet;depict;87,0;87,0;83,0;75,75141000928106;;0,7177161696006924;59,0;85,0;87,0;87,0;1,4827586206896552;1,0
farashi;KNN7;autoencode;25;30,0;31,0;23,0;61,87683284457478;;0,7055555555555555;24,0;30,0;31,0;31,0;1,3548387096774193;1,0
farashi;KNN7;autoencode;50;45,0;46,0;37,0;58,9626239511823;;0,6212962962962963;30,0;46,0;46,0;46,0;1,434782608695652;1,0
farashi;KNN7;autoencode;100;54,0;55,0;46,0;62,918313570487484;0,4638839374133492;0,5993055555555555;30,0;54,0;55,0;55,0;1,7272727272727273;1,0
farashi;KNN7;autoencode;500;135,0;144,0;116,0;58,90213408595761;0,5377143167868844;0,49473581443032444;29,0;110,0;144,0;144,0;2,6805555555555554;3,0
farashi;KNN7;autoencode;1000;173,0;185,0;148,0;58,21102216451053;0,4753530334818989;0,45912176986215264;19,0;124,0;185,0;185,0;2,962162162162162;3,0
farashi;KNN7;autoencode;2000;194,0;208,0;167,0;60,99147458763987;0,5287471672071561;0,499248038249886;16,0;154,0;208,0;208,0;2,9423076923076925;3,0
farashi;KNN7;autoencode;depict;87,0;87,0;83,0;75,52652245305919;;0,7156325975993177;58,0;85,0;87,0;87,0;1,471264367816092;1,0
farashi;KNN7;combi;25;30,0;31,0;23,0;70,23460410557185;;0,8249999999999998;26,0;30,0;31,0;31,0;1,2258064516129032;1,0
farashi;KNN7;combi;50;45,0;46,0;37,0;64,7215865751335;;0,6643518518518519;31,0;44,0;46,0;46,0;1,4565217391304348;1,0
farashi;KNN7;combi;100;54,0;55,0;46,0;59,538866930171274;0,4579067990832697;0,5663580246913581;29,0;51,0;55,0;55,0;1,7272727272727273;1,0
farashi;KNN7;combi;500;135,0;144,0;116,0;58,74079850795536;0,507281940490504;0,4745406773938294;23,0;117,0;144,0;144,0;2,6666666666666665;3,0
farashi;KNN7;combi;1000;173,0;185,0;148,0;61,60981067957812;0,4766482685434073;0,49709491316917653;32,0;131,0;185,0;185,0;2,8054054054054056;3,0
farashi;KNN7;combi;2000;194,0;208,0;167,0;58,67420373588625;0,5003292236584111;0,48307068819788235;21,0;153,0;208,0;208,0;2,9711538461538463;3,0
farashi;KNN7;combi;depict;87,0;87,0;83,0;75,94417077175699;;0,7484242605533704;62,0;85,0;87,0;87,0;1,5172413793103448;1,0
farashi;KNN9;normal;25;30,0;31,0;23,0;62,17008797653959;;0,7416666666666667;23,0;31,0;31,0;31,0;1,2580645161290323;1,0
farashi;KNN9;normal;50;45,0;46,0;37,0;63,672768878718536;;0,6467592592592593;32,0;45,0;46,0;46,0;1,391304347826087;1,0
farashi;KNN9;normal;100;54,0;55,0;46,0;61,25823451910408;0,5714257420139773;0,5589506172839506;28,0;53,0;55,0;55,0;1,7818181818181817;1,0
farashi;KNN9;normal;500;135,0;144,0;116,0;59,49548590479964;0,5207673929097053;0,476026075004224;23,0;89,0;142,0;144,0;2,9791666666666665;3,0
farashi;KNN9;normal;1000;173,0;185,0;148,0;54,06296406296407;0,4831288312087584;0,46448853097117876;18,0;109,0;184,0;185,0;3,0864864864864865;3,0
farashi;KNN9;normal;2000;194,0;208,0;167,0;55,136367216480174;0,47986201718114707;0,47340221045348213;10,0;124,0;208,0;208,0;3,1778846153846154;3,0
farashi;KNN9;normal;depict;87,0;87,0;83,0;78,5535803526808;;0,754697252241358;64,0;85,0;87,0;87,0;1,4252873563218391;1,0
